"","name","birthYear","birthDate","gender","birthplace","dates"
"1","Pete Green (ice hockey)","1868-01-01T00:00:00+02:00","1868-03-13","","{Canada|Montreal|Quebec}",1868-03-13
"2","Weldy Young","1871-01-01T00:00:00+02:00","1871-10-04","","{Ontario|Ottawa|Canada}",1871-10-04
"3","Mike Grant","1873-01-01T00:00:00+02:00","1873-11-27","male","{Canada|Montreal|Quebec}",1873-11-27
"4","Alf Smith","1873-01-01T00:00:00+02:00","1873-06-03","male","{Ontario|Ottawa|Canada}",1873-06-03
"5","Dan Bain","1874-01-01T00:00:00+02:00","1874-02-14","male","{Ontario|Belleville Ontario|Canada}",1874-02-14
"6","Graham Drinkwater","1875-01-01T00:00:00+02:00","1875-02-22","","{Canada|Montreal|Quebec}",1875-02-22
"7","Harvey Pulford","1875-01-01T00:00:00+02:00","1875-04-22","male","{Ontario|Toronto|Canada}",1875-04-22
"8","Ernie McLea","1876-01-01T00:00:00+02:00","1876-02-05","male","{Canada|Montreal|Quebec}",1876-02-05
"9","Grindy Forrester","1876-01-01T00:00:00+02:00","1876-07-11","male","{Ontario|Barrie|Canada}",1876-07-11
"10","Tony Gingras","1876-01-01T00:00:00+02:00","1876-10-20","","{Manitoba|Saint Boniface Winnipeg|Canada}",1876-10-20
"11","Rat Westwick","1876-01-01T00:00:00+02:00","1876-04-23","male","{Ontario|Ottawa|Canada}",1876-04-23
"12","Jack Marshall (ice hockey)","1877-01-01T00:00:00+02:00","1877-03-14","male","{Canada|Saint-Vallier Quebec|Quebec}",1877-03-14
"13","Fred Scanlan","1877-01-01T00:00:00+02:00","1877-05-05","","{Canada|Montreal|Quebec}",1877-05-05
"14","Harry Trihey","1877-01-01T00:00:00+02:00","1877-12-25","","{Ontario|Kitchener Ontario|Canada}",1877-12-25
"15","Arthur Farrell","1877-01-01T00:00:00+02:00","1877-02-08","","{Canada|Montreal|Quebec}",1877-02-08
"16","Paddy Moran (ice hockey)","1877-01-01T00:00:00+02:00","1877-03-11","male","{Quebec City|Canada|Quebec}",1877-03-11
"17","Bouse Hutton","1877-01-01T00:00:00+02:00","1877-10-24","","{Ontario|Ottawa|Canada}",1877-10-24
"18","Charles Querrie","1877-01-01T00:00:00+02:00","1877-07-25","","{Ontario|Markham Ontario|Canada}",1877-07-25
"19","Dickie Boon","1878-01-01T00:00:00+02:00","1878-01-10","male","{Ontario|Belleville Ontario|Canada}",1878-01-10
"20","Billy Nicholson (ice hockey)","1878-01-01T00:00:00+02:00","1878-09-19","male","{Canada|Montreal|Quebec}",1878-09-19
"21","Charlie Liffiton","1878-01-01T00:00:00+02:00","1878-12-14","male","{Canada|Montreal|Quebec}",1878-12-14
"22","Jack Laviolette","1879-01-01T00:00:00+02:00","1879-07-27","male","{Ontario|Belleville Ontario|Canada}",1879-07-27
"23","Allan Parr","1879-01-01T00:00:00+02:00","1879-08-16","male","{Ontario|Ottawa|Canada}",1879-08-16
"24","Frank Carroll (ice hockey)","1879-01-01T00:00:00+02:00","1879-12-20","male","{Ontario|Guelph|Canada}",1879-12-20
"25","Hod Stuart","1879-01-01T00:00:00+02:00","1879-02-20","male","{Ontario|Ottawa|Canada}",1879-02-20
"26","Roy Schooley","1880-01-01T00:00:00+02:00","1880-04-13","male","{Ontario|Welland|Canada}",1880-04-13
"27","Russell Bowie","1880-01-01T00:00:00+02:00","1880-08-24","male","{Canada|Montreal|Quebec}",1880-08-24
"28","Riley Hern","1880-01-01T00:00:00+02:00","1880-12-05","male","{Ontario|St. Marys Ontario|Canada}",1880-12-05
"29","Billy McGimsie","1880-01-01T00:00:00+02:00","1880-06-07","male","{Ontario|Woodville Ontario|Canada}",1880-06-07
"30","Blair Russel","1880-01-01T00:00:00+02:00","1880-09-17","male","{Canada|Montreal|Quebec}",1880-09-17
"31","Charles Masson (ice hockey)","1880-01-01T00:00:00+02:00","1880-12-06","male","{Ontario|Canada}",1880-12-06
"32","Larry Gilmour","1881-01-01T00:00:00+02:00","1881-10-10","male","{Ontario|Lanark Ontario|Canada}",1881-10-10
"33","Barney Holden","1881-01-01T00:00:00+02:00","1881-03-21","male","{Manitoba|Winnipeg|Canada}",1881-03-21
"34","Oliver Seibert","1881-01-01T00:00:00+02:00","1881-03-18","","{Ontario|Kitchener Ontario|Canada}",1881-03-18
"35","Bert Lindsay","1881-01-01T00:00:00+02:00","1881-07-23","","{Ontario|Centre Wellington Ontario|Canada}",1881-07-23
"36","Billy Bawlf","1881-01-01T00:00:00+02:00","1881-01-17","male","{Manitoba|Winnipeg|Canada}",1881-01-17
"37","Bones Allan","1881-01-01T00:00:00+02:00","1881-09-12","male","{Ontario|Cornwall Ontario|Canada}",1881-09-12
"38","Bruce Stuart","1881-01-01T00:00:00+02:00","1881-11-30","","{Ontario|Ottawa|Canada}",1881-11-30
"39","Jimmy Gardner (ice hockey)","1881-01-01T00:00:00+02:00","1881-05-21","male","{Canada|Montreal|Quebec}",1881-05-21
"40","Joseph Cattarinich","1881-01-01T00:00:00+02:00","1881-11-12","male","{Lévis Quebec|Canada|Quebec}",1881-11-12
"41","Jack Fraser (ice hockey born 1882)","1882-01-01T00:00:00+02:00","1882-05-28","male","{Ontario|Renfrew Ontario|Canada}",1882-05-28
"42","Jack Marks (ice hockey)","1882-01-01T00:00:00+02:00","1882-02-08","male","{Ontario|Brantford|Canada}",1882-02-08
"43","Fred Whitcroft","1882-01-01T00:00:00+02:00","1882-12-20","","{Ontario|Port Perry|Canada}",1882-12-20
"44","Frank McGee (ice hockey)","1882-01-01T00:00:00+02:00","1882-11-04","male","{Ontario|Ottawa|Canada}",1882-11-04
"45","William Lady Taylor","1882-01-01T00:00:00+02:00","1882-10-04","","{Ontario|Brantford|Canada}",1882-10-04
"46","Ernie Russell","1883-01-01T00:00:00+02:00","1883-10-21","male","{Canada|Montreal|Quebec}",1883-10-21
"47","Tom Hooper (ice hockey)","1883-01-01T00:00:00+02:00","1883-11-24","male","{Ontario|Kenora|Canada}",1883-11-24
"48","Fred Lake (ice hockey)","1883-01-01T00:00:00+02:00","1883-03-12","male","{Saskatchewan|Moosomin Saskatchewan|Canada}",1883-03-12
"49","Didier Pitre","1883-01-01T00:00:00+02:00","1883-09-01","male","{Salaberry-de-Valleyfield|Canada|Quebec}",1883-09-01
"50","Rowley Young","1883-01-01T00:00:00+02:00","1883-01-12","male","{Ontario|Waterloo Ontario|Canada}",1883-01-12
"51","Tommy Phillips","1883-01-01T00:00:00+02:00","1883-05-22","male","{Ontario|Kenora|Canada}",1883-05-22
"52","Harry Smith (ice hockey born 1883)","1883-01-01T00:00:00+02:00","1883-12-29","male","{Ontario|Ottawa|Canada}",1883-12-29
"53","James Power (ice hockey)","1883-01-01T00:00:00+02:00","1883-02-09","male","{Sillery Quebec City|Canada|Quebec}",1883-02-09
"54","Eddie Giroux","1883-01-01T00:00:00+02:00","1883-04-07","","{Ontario|Toronto|Canada}",1883-04-07
"55","Lester Patrick","1883-01-01T00:00:00+02:00","1883-12-30","male","{Drummondville|Canada|Quebec}",1883-12-30
"56","Horace Gaul","1883-01-01T00:00:00+02:00","1883-12-21","","{Gaspé Quebec|Canada|Quebec}",1883-12-21
"57","Fred Povey","1884-01-01T00:00:00+02:00","1884-03-01","male","{Canada|Sherbrooke|Quebec}",1884-03-01
"58","Herb Jordan","1884-01-01T00:00:00+02:00","1884-10-23","","{Quebec City|Canada|Quebec}",1884-10-23
"59","Arthur Throop","1884-01-01T00:00:00+02:00","1884-08-19","male","{Ontario|Ottawa|Canada}",1884-08-19
"60","Owen McCourt","1884-01-01T00:00:00+02:00","1884-09-21","","{Ontario|Cornwall Ontario|Canada}",1884-09-21
"61","Bruce Ridpath","1884-01-01T00:00:00+02:00","1884-06-02","male","{Ontario|Selwyn Ontario|Canada}",1884-06-02
"62","Walter Smaill","1884-01-01T00:00:00+02:00","1884-12-18","","{Canada|Montreal|Quebec}",1884-12-18
"63","Marty Walsh (ice hockey)","1884-01-01T00:00:00+02:00","1884-10-16","male","{Ontario|Canada|Kingston Ontario}",1884-10-16
"64","Horace Merrill","1884-01-01T00:00:00+02:00","1884-11-30","male","{Ontario|Toronto|Canada}",1884-11-30
"65","Cyclone Taylor","1884-01-01T00:00:00+02:00","1884-06-23","male","{Ontario|Tara Ontario|Canada}",1884-06-23
"66","Ernie Liffiton","1885-01-01T00:00:00+02:00","1885-01-25","male","{Canada|Montreal|Quebec}",1885-01-25
"67","Garnet Sixsmith","1885-01-01T00:00:00+02:00","1885-01-15","male","{Ontario|Ottawa|Canada}",1885-01-15
"68","Dick Carroll","1885-01-01T00:00:00+02:00","1885-04-28","male","{Ontario|Guelph|Canada}",1885-04-28
"69","Rusty Crawford","1885-01-01T00:00:00+02:00","1885-11-07","male","{Ontario|Edwardsburgh/Cardinal|Canada}",1885-11-07
"70","Tommy Smith (ice hockey)","1885-01-01T00:00:00+02:00","1885-09-27","male","{Ontario|Ottawa|Canada}",1885-09-27
"71","Pierre Vézina (ice hockey)","1885-01-01T00:00:00+02:00","1885-06-29","male","{Canada|Chicoutimi|Quebec}",1885-06-29
"72","Teddy Oke","1885-01-01T00:00:00+02:00","1885-09-20","male","{Ontario|Uxbridge Ontario|Canada}",1885-09-20
"73","George O'Donoghue","1885-01-01T00:00:00+02:00","1885-12-08","","{Ontario|Toronto|Canada}",1885-12-08
"74","Billy Gilmour","1885-01-01T00:00:00+02:00","1885-03-21","male","{Ontario|Ottawa|Canada}",1885-03-21
"75","Bobby Rowe (ice hockey)","1885-01-01T00:00:00+02:00","1885-08-19","male","{Ontario|Canada|The Blue Mountains Ontario}",1885-08-19
"76","Frank Patrick (ice hockey)","1885-01-01T00:00:00+02:00","1885-12-21","","{Ontario|Ottawa|Canada}",1885-12-21
"77","Hughie Lehman","1885-01-01T00:00:00+02:00","1885-10-27","male","{Ontario|Pembroke Ontario|Canada}",1885-10-27
"78","Charles Tobin","1885-01-01T00:00:00+02:00","1885-11-24","male","{Manitoba|Winnipeg|Canada}",1885-11-24
"79","Con Corbeau","1885-01-01T00:00:00+02:00","1885-05-08","","{Ontario|Penetanguishene|Canada}",1885-05-08
"80","Hamby Shore","1886-01-01T00:00:00+02:00","1886-02-12","","{Ontario|Ottawa|Canada}",1886-02-12
"81","Steve Vair","1886-01-01T00:00:00+02:00","1886-10-11","male","{Ontario|Barrie|Canada}",1886-10-11
"82","Art Ross","1886-01-01T00:00:00+02:00","1886-01-13","male","{Ontario|Walden Ontario|Canada}",1886-01-13
"83","Arthur Bernier","1886-01-01T00:00:00+02:00","1886-07-16","male","{Ontario|Canada|Kingston Ontario}",1886-07-16
"84","George McNamara","1886-01-01T00:00:00+02:00","1886-08-26","male","{Ontario|Penetanguishene|Canada}",1886-08-26
"85","George Richardson (ice hockey)","1886-01-01T00:00:00+02:00","1886-09-14","male","{Ontario|Canada|Kingston Ontario}",1886-09-14
"86","Moose Johnson","1886-01-01T00:00:00+02:00","1886-02-26","male","{Canada|Montreal|Quebec}",1886-02-26
"87","Jack McDonald (ice hockey b. 1887)","1887-01-01T00:00:00+02:00","1887-02-28","male","{Quebec City|Canada|Quebec}",1887-02-28
"88","Jack Ulrich","1887-01-01T00:00:00+02:00","1887-07-15","","{Ontario|Nipissing Ontario|Canada}",1887-07-15
"89","Thomas Westwick","1887-01-01T00:00:00+02:00","1887-06-28","male","{Ontario|Ottawa|Canada}",1887-06-28
"90","Fred Doherty","1887-01-01T00:00:00+02:00","1887-06-17","male","{Ontario|Canada|Asphodel-Norwood}",1887-06-17
"91","Patsy Séguin","1887-01-01T00:00:00+02:00","1887-05-02","male","{Canada|Montreal|Quebec}",1887-05-02
"92","Skinner Poulin","1887-01-01T00:00:00+02:00","1887-09-17","male","{Smiths Falls|Canada}",1887-09-17
"93","Hector Dallaire","1887-01-01T00:00:00+02:00","1887-01-06","male","{Ontario|Canada|Rockland Ontario}",1887-01-06
"94","Art Brooks","1887-01-01T00:00:00+02:00","1887-03-29","male","{Ontario|Guelph|Canada}",1887-03-29
"95","Evariste Payer","1887-01-01T00:00:00+02:00","1887-12-12","","{Ontario|Canada|Rockland Ontario}",1887-12-12
"96","Georges Vézina","1887-01-01T00:00:00+02:00","1887-01-21","","{Canada|Chicoutimi|Quebec}",1887-01-21
"97","Louis Berlinguette","1887-01-01T00:00:00+02:00","1887-05-26","","{Papineauville Quebec|Canada|Quebec}",1887-05-26
"98","Newsy Lalonde","1887-01-01T00:00:00+02:00","1887-10-31","male","{Ontario|Cornwall Ontario|Canada}",1887-10-31
"99","Edgar Leduc (ice hockey)","1888-01-01T00:00:00+02:00","1888-02-04","male","{Salaberry-de-Valleyfield|Canada|Quebec}",1888-02-04
"100","Joe Dennison","1888-01-01T00:00:00+02:00","1888-02-02","male","{Ontario|Ottawa|Canada}",1888-02-02
"101","Walter Rooney","1888-01-01T00:00:00+02:00","1888-02-13","male","{Quebec City|Canada|Quebec}",1888-02-13
"102","Jack Ruttan","1889-01-01T00:00:00+02:00","1889-04-05","male","{Manitoba|Winnipeg|Canada}",1889-04-05
"103","Skene Ronan","1889-01-01T00:00:00+02:00","1889-02-09","male","{Ontario|Ottawa|Canada}",1889-02-09
"104","Harold McNamara","1889-01-01T00:00:00+02:00","1889-08-03","male","{Ontario|Canada|Randolph_Ontario}",1889-08-03
"105","Harry Hyland","1889-01-01T00:00:00+02:00","1889-01-02","","{Canada|Montreal|Quebec}",1889-01-02
"106","Oren Frood","1889-01-01T00:00:00+02:00","1889-02-10","","{Ontario|Renfrew Ontario|Canada}",1889-02-10
"107","Ran McDonald","1889-01-01T00:00:00+02:00","1889-11-21","male","{Ontario|South Glengarry Ontario|Canada}",1889-11-21
"108","Jack Darragh","1890-01-01T00:00:00+02:00","1890-12-04","","{Ontario|Ottawa|Canada}",1890-12-04
"109","Russell McCrimmon","1890-01-01T00:00:00+02:00","1890-03-01","male","{Ontario|Canada|Lorneville Ontario}",1890-03-01
"110","Smokey Harris","1890-01-01T00:00:00+02:00","1890-10-11","","{Ontario|Port Arthur Ontario|Canada}",1890-10-11
"111","Sprague Cleghorn","1890-01-01T00:00:00+02:00","1890-03-11","","{Canada|Montreal|Quebec}",1890-03-11
"112","Steamer Maxwell","1890-01-01T00:00:00+02:00","1890-05-19","male","{Manitoba|Winnipeg|Canada}",1890-05-19
"113","Harry Cameron","1890-01-01T00:00:00+02:00","1890-02-06","","{Ontario|Pembroke Ontario|Canada}",1890-02-06
"114","Eddie Gerard","1890-01-01T00:00:00+02:00","1890-02-22","male","{Ontario|Ottawa|Canada}",1890-02-22
"115","Joe Malone (ice hockey)","1890-01-01T00:00:00+02:00","1890-02-28","male","{Quebec City|Canada|Quebec}",1890-02-28
"116","Bernie Morris","1890-01-01T00:00:00+02:00","1890-08-21","male","{Manitoba|Brandon Manitoba|Canada}",1890-08-21
"117","Jim Seaborn","1890-01-01T00:00:00+02:00","1890-03-06","","{Manitoba|Winnipeg|Canada}",1890-03-06
"118","Lloyd Cook","1890-01-01T00:00:00+02:00","1890-03-21","male","{Ontario|Canada|Lynden Ontario}",1890-03-21
"119","Carl Kendall","1890-01-01T00:00:00+02:00","1890-08-09","male","{Canada|Charlemagne Quebec|Quebec}",1890-08-09
"120","Gordon Roberts (ice hockey)","1891-01-01T00:00:00+02:00","1891-09-05","","{Ontario|Ottawa|Canada}",1891-09-05
"121","Herb Gardiner","1891-01-01T00:00:00+02:00","1891-05-08","male","{Manitoba|Winnipeg|Canada}",1891-05-08
"122","Eddie Lowrey","1891-01-01T00:00:00+02:00","1891-08-13","","{Ontario|Manotick|Canada}",1891-08-13
"123","Angus Duford","1891-01-01T00:00:00+02:00","1891-10-18","male","{Ontario|Canada}",1891-10-18
"124","Art Duncan","1891-01-01T00:00:00+02:00","1891-07-04","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1891-07-04
"125","Odie Cleghorn","1891-01-01T00:00:00+02:00","1891-09-19","","{Canada|Montreal|Quebec}",1891-09-19
"126","Alex Currie","1891-01-01T00:00:00+02:00","1891-12-11","male","{Ontario|Ottawa|Canada}",1891-12-11
"127","Alex Wellington","1891-01-01T00:00:00+02:00","1891-08-04","","{Ontario|Canada|Madoc Ontario}",1891-08-04
"128","Alf Barbour","1891-01-01T00:00:00+02:00","1891-06-01","male","{Manitoba|Canada|Souris Manitoba}",1891-06-01
"129","Dave Ritchie (ice hockey)","1891-01-01T00:00:00+02:00","1891-10-01","male","{Canada|Montreal|Quebec}",1891-10-01
"130","George Prodgers","1891-01-01T00:00:00+02:00","1891-02-18","male","{Ontario|London Ontario|Canada}",1891-02-18
"131","Billy Bell (ice hockey)","1891-01-01T00:00:00+02:00","1891-06-10","male","{Lachine Quebec|Canada|Quebec}",1891-06-10
"132","Frank Foyston","1891-01-01T00:00:00+02:00","1891-02-02","male","{Ontario|Springwater Ontario|Canada}",1891-02-02
