"","name","birthYear","birthDate","gender","birthplace","dates"
"133","Frank Rankin","1891-01-01T00:00:00+02:00","1891-04-01","","{Ontario|Canada|Stratford Ontario}",1891-04-01
"134","Howard Dea","1891-01-01T00:00:00+02:00","1891-04-09","male","{Ontario|Midland Ontario|Canada}",1891-04-09
"135","Cy Denneny","1891-01-01T00:00:00+02:00","1891-12-23","","{Ontario|Canada|Farran's Point Ontario}",1891-12-23
"136","Jack Coughlin (ice hockey)","1892-01-01T00:00:00+02:00","1892-06-21","male","{Ontario|Canada|Douro-Dummer}",1892-06-21
"137","Hal Winkler","1892-01-01T00:00:00+02:00","1892-03-20","male","{Manitoba|Canada|Gretna Manitoba}",1892-03-20
"138","Dick Irvin","1892-01-01T00:00:00+02:00","1892-07-19","male","{Hamilton Ontario|Ontario|Canada}",1892-07-19
"139","Speed Moynes","1892-01-01T00:00:00+02:00","1892-07-14","male","{Ontario|Lindsay Ontario|Canada}",1892-07-14
"140","Hap Holmes","1892-01-01T00:00:00+02:00","1892-02-21","male","{Ontario|Aurora Ontario|Canada}",1892-02-21
"141","Hec Fowler","1892-01-01T00:00:00+02:00","1892-10-14","","{Saskatchewan|Saskatoon|Canada}",1892-10-14
"142","Edmond Bouchard","1892-01-01T00:00:00+02:00","1892-05-24","","{Saint-Étienne-des-Grès Quebec|Canada|Quebec}",1892-05-24
"143","Edwin Gorman","1892-01-01T00:00:00+02:00","1892-09-25","male","{Canada|Buckingham Quebec|Quebec}",1892-09-25
"144","Punch Broadbent","1892-01-01T00:00:00+02:00","1892-07-13","","{Ontario|Ottawa|Canada}",1892-07-13
"145","Del Irvine","1892-01-01T00:00:00+02:00","1892-11-24","male","{Ontario|Barrie|Canada}",1892-11-24
"146","George Box (ice hockey)","1892-01-01T00:00:00+02:00","1892-10-27","male","{Ontario|Renfrew Ontario|Canada}",1892-10-27
"147","George Carey (ice hockey)","1892-01-01T00:00:00+02:00","1892-11-04","male","{Canada|Montreal|Quebec}",1892-11-04
"148","George O'Grady","1892-01-01T00:00:00+02:00","1892-06-08","male","{Canada|Montreal|Quebec}",1892-06-08
"149","George Rochon","1892-01-01T00:00:00+02:00","1892-05-24","male","{Ontario|Canada|East Hawkesbury}",1892-05-24
"150","Bill Laird","1892-01-01T00:00:00+02:00","1892-10-29","male","{Ontario|Cobourg|Canada}",1892-10-29
"151","Billy Coutu","1892-01-01T00:00:00+02:00","1892-03-01","","{Ontario|North Bay Ontario|Canada}",1892-03-01
"152","Leo Cook","1892-01-01T00:00:00+02:00","1892-12-04","male","{Ontario|Canada|Communities in Norfolk County Ontario}",1892-12-04
"153","Leo Reise","1892-01-01T00:00:00+02:00","1892-06-07","male","{Ontario|Pembroke Ontario|Canada}",1892-06-07
"154","Frank Heffernan","1892-01-01T00:00:00+02:00","1892-01-12","","{Ontario|Canada|Peterborough Ontario}",1892-01-12
"155","Hyacinthe Guevremont","1892-01-01T00:00:00+02:00","1892-01-22","male","{Sorel-Tracy|Canada|Quebec}",1892-01-22
"156","Scotty Davidson","1892-01-01T00:00:00+02:00","1892-03-06","male","{Ontario|Canada|Kingston Ontario}",1892-03-06
"157","Clint Benedict","1892-01-01T00:00:00+02:00","1892-09-26","male","{Ontario|Ottawa|Canada}",1892-09-26
"158","Cully Wilson","1892-01-01T00:00:00+02:00","1892-06-05","male","{Manitoba|Winnipeg|Canada}",1892-06-05
"159","Ivan Mitchell","1893-01-01T00:00:00+02:00","1893-07-09","male","{Manitoba|Winnipeg|Canada}",1893-07-09
"160","Roy Rickey","1893-01-01T00:00:00+02:00","1893-11-15","male","{Ontario|Ottawa|Canada}",1893-11-15
"161","Tommy McCarthy (ice hockey)","1893-01-01T00:00:00+02:00","1893-04-12","","{Nova Scotia|St. Peter's Nova Scotia|Canada}",1893-04-12
"162","Barney Stanley","1893-01-01T00:00:00+02:00","1893-01-01","male","{Ontario|Canada|Paisley Ontario}",1893-01-01
"163","Phil Stevens (ice hockey)","1893-01-01T00:00:00+02:00","1893-02-15","","{Saint-Lambert Quebec|Canada|Quebec}",1893-02-15
"164","Bert McCaffrey","1893-01-01T00:00:00+02:00","1893-04-12","","{Ontario|Canada|Chesley Ontario}",1893-04-12
"165","Bullet Joe Simpson","1893-01-01T00:00:00+02:00","1893-08-13","male","{Manitoba|Canada|Selkirk Manitoba}",1893-08-13
"166","Alvin Fisher","1893-01-01T00:00:00+02:00","1893-01-05","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1893-01-05
"167","Frank J. Selke","1893-01-01T00:00:00+02:00","1893-05-07","male","{Ontario|Kitchener Ontario|Canada}",1893-05-07
"168","Frank Nighbor","1893-01-01T00:00:00+02:00","1893-01-26","","{Ontario|Pembroke Ontario|Canada}",1893-01-26
"169","Howard McNamara","1893-01-01T00:00:00+02:00","1893-08-23","male","{Ontario|Canada}",1893-08-23
"170","Sammy Hebert","1893-01-01T00:00:00+02:00","1893-03-31","male","{Ontario|Ottawa|Canada}",1893-03-31
"171","Carl Battell","1893-01-01T00:00:00+02:00","1893-05-28","male","{Saskatchewan|Moose Jaw|Canada}",1893-05-28
"172","Ernie Parkes","1894-01-01T00:00:00+02:00","1894-11-04","","{British Columbia|Victoria British Columbia|Canada}",1894-11-04
"173","Paul Jacobs (ice hockey)","1894-01-01T00:00:00+02:00","1894-03-09","","{Canada|Montreal|Quebec}",1894-03-09
"174","Rod Smith (ice hockey)","1894-01-01T00:00:00+02:00","1894-06-28","male","{Manitoba|Canada|Selkirk Manitoba}",1894-06-28
"175","Mickey MacKay","1894-01-01T00:00:00+02:00","1894-05-25","","{Ontario|Canada|Chesley Ontario}",1894-05-25
"176","Harry Helman","1894-01-01T00:00:00+02:00","1894-08-28","male","{Ontario|Ottawa|Canada}",1894-08-28
"177","Harry Meeking","1894-01-01T00:00:00+02:00","1894-11-04","male","{Ontario|Kitchener Ontario|Canada}",1894-11-04
"178","Helge Bostrom","1894-01-01T00:00:00+02:00","1894-01-09","male","{Manitoba|Winnipeg|Canada}",1894-01-09
"179","Babe Donnelly","1894-01-01T00:00:00+02:00","1894-12-22","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1894-12-22
"180","Robert Benson (ice hockey)","1894-01-01T00:00:00+02:00","1894-05-18","male","{Manitoba|Winnipeg|Canada}",1894-05-18
"181","Morley Bruce","1894-01-01T00:00:00+02:00","1894-03-07","male","{Ontario|North Gower|Canada}",1894-03-07
"182","Bert Corbeau","1894-01-01T00:00:00+02:00","1894-02-09","male","{Ontario|Penetanguishene|Canada}",1894-02-09
"183","Walter Byron","1894-01-01T00:00:00+02:00","1894-09-02","male","{Manitoba|Winnipeg|Canada}",1894-09-02
"184","Leth Graham","1894-01-01T00:00:00+02:00","1894-10-10","male","{Ontario|Ottawa|Canada}",1894-10-10
"185","Lloyd Andrews","1894-01-01T00:00:00+02:00","1894-11-04","","{Ontario|Tillsonburg|Canada}",1894-11-04
"186","Charlie Langlois","1894-01-01T00:00:00+02:00","1894-08-25","male","{Canada|Lotbinière Quebec|Quebec}",1894-08-25
"187","Clem Loughlin","1894-01-01T00:00:00+02:00","1894-11-15","male","{Manitoba|Canada|Carroll_Manitoba}",1894-11-15
"188","Corbett Denneny","1894-01-01T00:00:00+02:00","1894-01-25","male","{Ontario|Cornwall Ontario|Canada}",1894-01-25
"189","Jack Adams","1895-01-01T00:00:00+02:00","1895-06-14","male","{Ontario|Canada|Fort William Ontario}",1895-06-14
"190","Ernie Collett (ice hockey)","1895-01-01T00:00:00+02:00","1895-03-03","male","{Ontario|Canada|York County Ontario}",1895-03-03
"191","Rod Smylie","1895-01-01T00:00:00+02:00","1895-09-28","male","{Ontario|Toronto|Canada}",1895-09-28
"192","Mickey Roach","1895-01-01T00:00:00+02:00","1895-05-07","male","{Nova Scotia|Canada|Glace Bay Nova Scotia}",1895-05-07
"193","Duke Keats","1895-01-01T00:00:00+02:00","1895-03-21","","{Canada|Montreal|Quebec}",1895-03-21
"194","Joseph McCormick (ice hockey)","1895-01-01T00:00:00+02:00","1895-08-12","male","{Canada|Buckingham Quebec|Quebec}",1895-08-12
"195","Reg Noble","1895-01-01T00:00:00+02:00","1895-06-23","","{Ontario|Collingwood Ontario|Canada}",1895-06-23
"196","Phat Wilson","1895-01-01T00:00:00+02:00","1895-12-29","","{Ontario|Port Arthur Ontario|Canada}",1895-12-29
"197","George Hainsworth","1895-01-01T00:00:00+02:00","1895-06-26","male","{Ontario|Toronto|Canada}",1895-06-26
"198","Glenn Smith","1895-01-01T00:00:00+02:00","1895-04-25","male","{Ontario|Canada|Woodstock Ontario}",1895-04-25
"199","Bill Cook","1895-01-01T00:00:00+02:00","1895-10-09","male","{Ontario|Brantford|Canada}",1895-10-09
"200","Bill Tobin (ice hockey)","1895-01-01T00:00:00+02:00","1895-05-20","male","{Ontario|Ottawa|Canada}",1895-05-20
"201","Amos Arbour","1895-01-01T00:00:00+02:00","1895-01-26","","{Ontario|Canada|Tay Ontario}",1895-01-26
"202","Frank Fredrickson","1895-01-01T00:00:00+02:00","1895-07-11","","{Manitoba|Winnipeg|Canada}",1895-07-11
"203","Howie Lockhart","1895-01-01T00:00:00+02:00","1895-03-21","","{Ontario|North Bay Ontario|Canada}",1895-03-21
"204","Charles Stewart (ice hockey)","1895-01-01T00:00:00+02:00","1895-11-13","","{Ontario|Canada|Carleton Place}",1895-11-13
"205","John Morrison (ice hockey b. 1895)","1895-01-01T00:00:00+02:00","1895-03-04","male","{Manitoba|Canada|Selkirk Manitoba}",1895-03-04
"206","Jack Mackell","1896-01-01T00:00:00+02:00","1896-04-12","male","{Ontario|Ottawa|Canada}",1896-04-12
"207","Paul Rivard","1896-01-01T00:00:00+02:00","1896-01-15","male","{Manitoba|Emerson Manitoba|Canada}",1896-01-15
"208","Rodger Smith","1896-01-01T00:00:00+02:00","1896-07-26","male","{Ontario|Ottawa|Canada}",1896-07-26
"209","Ty Arbour","1896-01-01T00:00:00+02:00","1896-06-29","male","{Ontario|Canada|Tay Ontario}",1896-06-29
"210","Shorty Green","1896-01-01T00:00:00+02:00","1896-07-17","male","{Ontario|Canada|Greater Sudbury}",1896-07-17
"211","Herb Drury","1896-01-01T00:00:00+02:00","1896-03-02","","{Ontario|Midland Ontario|Canada}",1896-03-02
"212","Konrad Johannesson","1896-01-01T00:00:00+02:00","1896-08-10","male","{Manitoba|Glenboro Manitoba|Canada}",1896-08-10
"213","Alf Skinner","1896-01-01T00:00:00+02:00","1896-01-26","male","{Ontario|Toronto|Canada}",1896-01-26
"214","Dave Campbell (ice hockey)","1896-01-01T00:00:00+02:00","1896-04-27","","{Lachute|Canada|Quebec}",1896-04-27
"215","Georges Boucher","1896-01-01T00:00:00+02:00","1896-08-19","","{Ontario|Ottawa|Canada}",1896-08-19
"216","Jack Duggan","1897-01-01T00:00:00+02:00","1897-12-17","male","{Ontario|Ottawa|Canada}",1897-12-17
"217","Gord Spence","1897-01-01T00:00:00+02:00","1897-07-25","male","{Ontario|Temiskaming Shores|Canada}",1897-07-25
"218","Jake Forbes","1897-01-01T00:00:00+02:00","1897-07-04","","{Ontario|Toronto|Canada}",1897-07-04
"219","Archie Briden","1897-01-01T00:00:00+02:00","1897-07-16","male","{Ontario|Renfrew Ontario|Canada}",1897-07-16
"220","Art Gagné","1897-01-01T00:00:00+02:00","1897-10-11","male","{Ontario|Ottawa|Canada}",1897-10-11
"221","Red Dutton","1897-01-01T00:00:00+02:00","1897-07-23","male","{Manitoba|Russell Manitoba|Canada}",1897-07-23
"222","George Carroll (ice hockey)","1897-01-01T00:00:00+02:00","1897-06-03","","{Moncton|New Brunswick|Canada}",1897-06-03
"223","Gerald Munro","1897-01-01T00:00:00+02:00","1897-11-20","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1897-11-20
"224","Bill Adams (ice hockey)","1897-01-01T00:00:00+02:00","1897-03-29","male","{Ontario|Canada|Fort William Ontario}",1897-03-29
"225","Vernon Forbes","1897-01-01T00:00:00+02:00","1897-07-04","male","{Ontario|Toronto|Canada}",1897-07-04
"226","Jimmy Herbert","1897-01-01T00:00:00+02:00","1897-10-31","male","{Ontario|Canada|Cayuga Ontario}",1897-10-31
"227","Frank Brophy","1897-01-01T00:00:00+02:00","1897-03-12","male","{Quebec City|Canada|Quebec}",1897-03-12
"228","Nobby Clark (ice hockey)","1897-01-01T00:00:00+02:00","1897-06-18","male","{Ontario|Orillia|Canada}",1897-06-18
"229","Abbie Newell","1897-01-01T00:00:00+02:00","1897-06-12","male","{Manitoba|Winnipeg|Canada}",1897-06-12
"230","Charles Fraser (ice hockey)","1897-01-01T00:00:00+02:00","1897-07-22","","{Nova Scotia|Stellarton|Canada}",1897-07-22
"231","Wilf Talbot","1897-01-01T00:00:00+02:00","1897-06-03","male","{Canada|Montreal|Quebec}",1897-06-03
"232","Emory Sparrow","1898-01-01T00:00:00+02:00","1898-09-15","male","{Manitoba|Hartney Manitoba|Canada}",1898-09-15
"233","Ernie Anderson (ice hockey)","1898-01-01T00:00:00+02:00","1898-12-09","male","{Manitoba|Canada|Rural Municipality of St. Clements}",1898-12-09
"234","Magnus Goodman","1898-01-01T00:00:00+02:00","1898-03-18","male","{Manitoba|Winnipeg|Canada}",1898-03-18
"235","Haldor Halderson","1898-01-01T00:00:00+02:00","1898-01-07","male","{Manitoba|Winnipeg|Canada}",1898-01-07
"236","Hammy Gillespie","1898-01-01T00:00:00+02:00","1898-08-23","male","{Manitoba|Winnipeg|Canada}",1898-08-23
"237","Rube Brandow","1898-01-01T00:00:00+02:00","1898-10-16","male","{Manitoba|Canada|Selkirk Manitoba}",1898-10-16
"238","Mickey McGuire (ice hockey)","1898-01-01T00:00:00+02:00","1898-07-07","male","{Ontario|Gravenhurst Ontario|Canada}",1898-07-07
"239","Mickey Murray","1898-01-01T00:00:00+02:00","1898-10-14","","{Ontario|Canada|Peterborough Ontario}",1898-10-14
"240","Stan Brown (ice hockey)","1898-01-01T00:00:00+02:00","1898-05-09","male","{Ontario|North Bay Ontario|Canada}",1898-05-09
"241","Stan Jackson","1898-01-01T00:00:00+02:00","1898-08-27","male","{Nova Scotia|Parrsboro|Canada}",1898-08-27
"242","Harry Oliver (ice hockey)","1898-01-01T00:00:00+02:00","1898-10-26","male","{Manitoba|Canada|Selkirk Manitoba}",1898-10-26
"243","Babe Dye","1898-01-01T00:00:00+02:00","1898-05-13","male","{Hamilton Ontario|Ontario|Canada}",1898-05-13
"244","Syd Desireau","1898-01-01T00:00:00+02:00","1898-03-30","male","{British Columbia|Canada|Nelson British Columbia}",1898-03-30
"245","George Hay (ice hockey)","1898-01-01T00:00:00+02:00","1898-01-10","male","{Ontario|Listowel Ontario|Canada}",1898-01-10
"246","Bill Brydge","1898-01-01T00:00:00+02:00","1898-10-23","male","{Ontario|Renfrew Ontario|Canada}",1898-10-23
"247","Billy Boyd (ice hockey)","1898-01-01T00:00:00+02:00","1898-05-15","male","{Ontario|Belleville Ontario|Canada}",1898-05-15
"248","Charley McVeigh","1898-01-01T00:00:00+02:00","1898-03-29","male","{Ontario|Kenora|Canada}",1898-03-29
"249","Ching Johnson","1898-01-01T00:00:00+02:00","1898-12-07","male","{Manitoba|Winnipeg|Canada}",1898-12-07
"250","Chris Fridfinnson","1898-01-01T00:00:00+02:00","1898-06-14","male","{Manitoba|Canada|Baldur Manitoba}",1898-06-14
"251","Joseph Anthony Miller","1898-01-01T00:00:00+02:00","1898-10-06","male","{Ontario|South Dundas Ontario|Canada}",1898-10-06
"252","Jack Arbour","1899-01-01T00:00:00+02:00","1899-03-07","male","{Ontario|Canada|Tay Ontario}",1899-03-07
"253","Herb Stuart","1899-01-01T00:00:00+02:00","1899-03-30","male","{Ontario|Brantford|Canada}",1899-03-30
"254","Rene Lafleur","1899-01-01T00:00:00+02:00","1899-03-21","","{Ontario|Ottawa|Canada}",1899-03-21
"255","Bill Carson (ice hockey)","1899-01-01T00:00:00+02:00","1899-11-25","male","{Ontario|Bracebridge Ontario|Canada}",1899-11-25
"256","Bill Holmes","1899-01-01T00:00:00+02:00","1899-03-09","","{Manitoba|Portage la Prairie|Canada}",1899-03-09
"257","Billy Boucher","1899-01-01T00:00:00+02:00","1899-11-10","","{Ontario|Ottawa|Canada}",1899-11-10
"258","Bob Davis (ice hockey)","1899-01-01T00:00:00+02:00","1899-02-02","","{Lachine Quebec|Canada|Quebec}",1899-02-02
"259","Allan Woodman","1899-01-01T00:00:00+02:00","1899-03-11","male","{Manitoba|Winnipeg|Canada}",1899-03-11
"260","Hib Milks","1899-01-01T00:00:00+02:00","1899-04-01","","{Pontiac Quebec|Canada|Quebec}",1899-04-01
"261","Samuel Rothschild","1899-01-01T00:00:00+02:00","1899-10-16","male","{Ontario|Canada|Greater Sudbury}",1899-10-16
